timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
23808,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23809,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23810,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23811,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23812,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23813,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23814,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23815,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23817,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23818,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23819,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23820,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23821,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23822,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23823,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23824,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23826,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23827,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23828,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23829,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23830,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23831,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23832,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23833,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23834,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23836,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23837,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23838,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23839,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23840,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23841,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23842,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23843,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23845,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23846,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23847,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23848,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23849,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23850,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23851,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23852,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23854,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23855,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23856,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23857,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23858,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23859,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23860,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23861,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23862,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23863,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23865,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23866,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23867,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23868,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23869,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23870,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23871,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23872,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23873,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23875,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23876,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23877,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23878,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23879,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23880,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23881,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23882,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23883,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23885,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23886,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23887,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23888,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23889,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23890,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23891,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23893,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23894,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23895,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23896,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23897,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23898,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23899,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23901,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23902,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23903,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23904,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23905,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23906,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23907,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23908,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23909,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23911,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23912,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23913,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23914,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23915,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23916,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23917,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23918,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23920,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23921,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23922,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23923,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23924,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23926,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23927,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23928,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23929,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23930,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23931,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23933,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23934,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23935,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23936,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23937,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23938,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23939,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23940,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23942,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23943,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23944,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23945,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23946,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23947,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23948,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23949,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23950,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23951,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23953,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23954,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23955,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23956,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23957,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23958,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23959,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23960,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23961,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23963,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23964,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23965,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23966,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23967,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23968,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23969,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23970,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23971,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23973,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23974,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23975,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23976,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23977,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23978,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23979,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23980,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23982,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23983,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23984,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23985,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23986,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23987,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23988,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23989,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23990,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23992,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23993,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23994,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23995,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23996,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23997,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23998,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23999,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24000,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24002,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24003,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24004,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24005,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24006,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24007,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24008,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24009,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24011,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24012,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24013,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24014,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24015,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24016,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24017,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24018,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24019,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24020,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24022,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24023,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24024,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24025,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24026,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24027,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24028,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24029,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24030,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24032,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24033,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24034,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24035,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24036,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24037,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24038,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24039,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24040,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24042,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24043,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24044,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24045,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24046,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24047,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24048,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24049,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24050,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24051,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24053,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24054,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24055,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24057,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24058,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24059,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24060,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24061,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
24062,PERFORMING,MOTORS,0,498,100,200,90.0,,,,,,,
24063,PERFORMING,MOTORS,0,496,100,200,90.0,,,,,,,
24064,PERFORMING,MOTORS,0,494,100,200,90.0,,,,,,,
24065,PERFORMING,MOTORS,0,492,100,200,90.0,,,,,,,
24067,PERFORMING,MOTORS,0,488,100,200,90.0,,,,,,,
24068,PERFORMING,MOTORS,0,486,100,200,90.0,,,,,,,
24069,PERFORMING,MOTORS,0,484,100,200,90.0,,,,,,,
24070,PERFORMING,MOTORS,0,482,100,200,90.0,,,,,,,
24071,PERFORMING,MOTORS,0,480,100,200,90.0,,,,,,,
24072,PERFORMING,MOTORS,0,478,100,200,90.0,,,,,,,
24073,PERFORMING,MOTORS,0,476,100,200,90.0,,,,,,,
24074,PERFORMING,MOTORS,0,474,100,200,90.0,,,,,,,
24075,PERFORMING,MOTORS,0,472,100,200,90.0,,,,,,,
24077,PERFORMING,MOTORS,0,468,100,200,90.0,,,,,,,
24078,PERFORMING,MOTORS,0,466,100,200,90.0,,,,,,,
24079,PERFORMING,MOTORS,0,464,100,200,90.0,,,,,,,
24080,PERFORMING,MOTORS,0,462,100,200,90.0,,,,,,,
24081,PERFORMING,MOTORS,0,460,100,200,90.0,,,,,,,
24082,PERFORMING,MOTORS,0,458,100,200,90.0,,,,,,,
24083,PERFORMING,MOTORS,0,456,100,200,90.0,,,,,,,
24084,PERFORMING,MOTORS,0,454,100,200,90.0,,,,,,,
24085,PERFORMING,MOTORS,0,452,100,200,90.0,,,,,,,
24086,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24088,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24089,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24090,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24091,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24092,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24093,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24094,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24095,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24096,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24098,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24099,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24100,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24101,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24102,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24103,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24104,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24105,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24106,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24107,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24109,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24110,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24111,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24112,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24113,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24114,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24115,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24116,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24117,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24118,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24120,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24121,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24122,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24123,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24124,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24125,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24126,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24127,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24128,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24130,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24131,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24132,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24133,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24134,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24135,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24136,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24137,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24138,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24140,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24141,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24142,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24143,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24144,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24145,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24146,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24147,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24148,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24150,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24151,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24152,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24153,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24154,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24155,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24156,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24157,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24158,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24160,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24161,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24162,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24163,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24164,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24165,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24166,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24167,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24168,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24170,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24171,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24172,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24173,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24174,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24175,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24176,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24177,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24179,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24180,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24181,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24182,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24183,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24184,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24185,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24186,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24188,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24189,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24190,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24191,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24192,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24193,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24194,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24195,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24196,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24198,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24199,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24200,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24201,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24202,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24203,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24204,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24205,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24207,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24208,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24209,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24210,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24211,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24212,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24213,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24214,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24215,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24217,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24218,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24219,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24220,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24221,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24222,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24223,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24224,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24225,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24227,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24228,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24229,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24230,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24231,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24232,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24233,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24234,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24235,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24237,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24238,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24239,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24240,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24241,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24242,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24243,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24244,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24245,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24246,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24248,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24249,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
24250,PERFORMING,MOTORS,0,450,100,200,90.0,,,,,,,
