timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
10582,PERFORMING,MOTORS,0,500,334,450,90.0,,,,,,,
10584,PERFORMING,MOTORS,0,500,330,450,90.0,,,,,,,
10585,PERFORMING,MOTORS,0,500,328,450,90.0,,,,,,,
10586,PERFORMING,MOTORS,0,500,326,450,90.0,,,,,,,
10587,PERFORMING,MOTORS,0,500,324,450,90.0,,,,,,,
10588,PERFORMING,MOTORS,0,500,322,450,90.0,,,,,,,
10589,PERFORMING,MOTORS,0,500,320,450,90.0,,,,,,,
10590,PERFORMING,MOTORS,0,500,318,450,90.0,,,,,,,
10591,PERFORMING,MOTORS,0,500,316,450,90.0,,,,,,,
10592,PERFORMING,MOTORS,0,500,314,450,90.0,,,,,,,
10594,PERFORMING,MOTORS,0,500,310,450,90.0,,,,,,,
10595,PERFORMING,MOTORS,0,500,308,450,90.0,,,,,,,
10596,PERFORMING,MOTORS,0,500,306,450,90.0,,,,,,,
10597,PERFORMING,MOTORS,0,500,304,450,90.0,,,,,,,
10598,PERFORMING,MOTORS,0,500,302,450,90.0,,,,,,,
10599,PERFORMING,MOTORS,0,500,300,450,90.0,,,,,,,
10600,PERFORMING,MOTORS,0,500,298,450,90.0,,,,,,,
10601,PERFORMING,MOTORS,0,500,296,450,90.0,,,,,,,
10603,PERFORMING,MOTORS,0,500,292,450,90.0,,,,,,,
10604,PERFORMING,MOTORS,0,500,290,450,90.0,,,,,,,
10605,PERFORMING,MOTORS,0,500,288,450,90.0,,,,,,,
10606,PERFORMING,MOTORS,0,500,286,450,90.0,,,,,,,
10607,PERFORMING,MOTORS,0,500,284,450,90.0,,,,,,,
10608,PERFORMING,MOTORS,0,500,282,450,90.0,,,,,,,
10610,PERFORMING,MOTORS,0,500,278,450,90.0,,,,,,,
10612,PERFORMING,MOTORS,0,500,274,450,90.0,,,,,,,
10613,PERFORMING,MOTORS,0,500,272,450,90.0,,,,,,,
10614,PERFORMING,MOTORS,0,500,270,450,90.0,,,,,,,
10615,PERFORMING,MOTORS,0,500,268,450,90.0,,,,,,,
10617,PERFORMING,MOTORS,0,500,264,450,90.0,,,,,,,
10618,PERFORMING,MOTORS,0,500,262,450,90.0,,,,,,,
10619,PERFORMING,MOTORS,0,500,260,450,90.0,,,,,,,
10620,PERFORMING,MOTORS,0,500,258,450,90.0,,,,,,,
10621,PERFORMING,MOTORS,0,500,256,450,90.0,,,,,,,
10622,PERFORMING,MOTORS,0,500,254,450,90.0,,,,,,,
10623,PERFORMING,MOTORS,0,500,252,450,90.0,,,,,,,
10624,PERFORMING,MOTORS,0,500,250,450,90.0,,,,,,,
10625,PERFORMING,MOTORS,0,500,248,450,90.0,,,,,,,
10627,PERFORMING,MOTORS,0,500,244,450,90.0,,,,,,,
10628,PERFORMING,MOTORS,0,500,242,450,90.0,,,,,,,
10629,PERFORMING,MOTORS,0,500,240,450,90.0,,,,,,,
10630,PERFORMING,MOTORS,0,500,238,450,90.0,,,,,,,
10631,PERFORMING,MOTORS,0,500,236,450,90.0,,,,,,,
10632,PERFORMING,MOTORS,0,500,234,450,90.0,,,,,,,
10633,PERFORMING,MOTORS,0,500,232,450,90.0,,,,,,,
10635,PERFORMING,MOTORS,0,500,228,450,90.0,,,,,,,
10636,PERFORMING,MOTORS,0,500,226,450,90.0,,,,,,,
10637,PERFORMING,MOTORS,0,500,224,450,90.0,,,,,,,
10638,PERFORMING,MOTORS,0,500,222,450,90.0,,,,,,,
10639,PERFORMING,MOTORS,0,500,220,450,90.0,,,,,,,
10640,PERFORMING,MOTORS,0,500,218,450,90.0,,,,,,,
10641,PERFORMING,MOTORS,0,500,216,450,90.0,,,,,,,
10642,PERFORMING,MOTORS,0,500,214,450,90.0,,,,,,,
10644,PERFORMING,MOTORS,0,500,210,450,90.0,,,,,,,
10645,PERFORMING,MOTORS,0,500,208,450,90.0,,,,,,,
10646,PERFORMING,MOTORS,0,500,206,450,90.0,,,,,,,
10647,PERFORMING,MOTORS,0,500,204,450,90.0,,,,,,,
10648,PERFORMING,MOTORS,0,500,202,450,90.0,,,,,,,
10649,PERFORMING,MOTORS,0,500,200,450,90.0,,,,,,,
10650,PERFORMING,MOTORS,0,500,198,450,90.0,,,,,,,
10651,PERFORMING,MOTORS,0,500,196,450,90.0,,,,,,,
10652,PERFORMING,MOTORS,0,500,194,450,90.0,,,,,,,
10653,PERFORMING,MOTORS,0,500,192,450,90.0,,,,,,,
10655,PERFORMING,MOTORS,0,500,188,450,90.0,,,,,,,
10656,PERFORMING,MOTORS,0,500,186,450,90.0,,,,,,,
10657,PERFORMING,MOTORS,0,500,184,450,90.0,,,,,,,
10658,PERFORMING,MOTORS,0,500,182,450,90.0,,,,,,,
10659,PERFORMING,MOTORS,0,500,180,450,90.0,,,,,,,
10660,PERFORMING,MOTORS,0,500,178,450,90.0,,,,,,,
10661,PERFORMING,MOTORS,0,500,176,450,90.0,,,,,,,
10662,PERFORMING,MOTORS,0,500,174,450,90.0,,,,,,,
10663,PERFORMING,MOTORS,0,500,172,450,90.0,,,,,,,
10664,PERFORMING,MOTORS,0,500,170,450,90.0,,,,,,,
10666,PERFORMING,MOTORS,0,500,166,450,90.0,,,,,,,
10667,PERFORMING,MOTORS,0,500,164,450,90.0,,,,,,,
10668,PERFORMING,MOTORS,0,500,162,450,90.0,,,,,,,
10669,PERFORMING,MOTORS,0,500,160,450,90.0,,,,,,,
10670,PERFORMING,MOTORS,0,500,158,450,90.0,,,,,,,
10671,PERFORMING,MOTORS,0,500,156,450,90.0,,,,,,,
10672,PERFORMING,MOTORS,0,500,154,450,90.0,,,,,,,
10673,PERFORMING,MOTORS,0,500,152,450,90.0,,,,,,,
10674,PERFORMING,MOTORS,0,500,150,450,90.0,,,,,,,
10676,PERFORMING,MOTORS,0,500,146,450,90.0,,,,,,,
10677,PERFORMING,MOTORS,0,500,144,450,90.0,,,,,,,
10678,PERFORMING,MOTORS,0,500,142,450,90.0,,,,,,,
10679,PERFORMING,MOTORS,0,500,140,450,90.0,,,,,,,
10680,PERFORMING,MOTORS,0,500,138,450,90.0,,,,,,,
10681,PERFORMING,MOTORS,0,500,136,450,90.0,,,,,,,
10682,PERFORMING,MOTORS,0,500,134,450,90.0,,,,,,,
10683,PERFORMING,MOTORS,0,500,132,450,90.0,,,,,,,
10684,PERFORMING,MOTORS,0,500,130,450,90.0,,,,,,,
10686,PERFORMING,MOTORS,0,500,126,450,90.0,,,,,,,
10687,PERFORMING,MOTORS,0,500,124,450,90.0,,,,,,,
10688,PERFORMING,MOTORS,0,500,122,450,90.0,,,,,,,
10689,PERFORMING,MOTORS,0,500,120,450,90.0,,,,,,,
10690,PERFORMING,MOTORS,0,500,118,450,90.0,,,,,,,
10691,PERFORMING,MOTORS,0,500,116,450,90.0,,,,,,,
10692,PERFORMING,MOTORS,0,500,114,450,90.0,,,,,,,
10693,PERFORMING,MOTORS,0,500,112,450,90.0,,,,,,,
10694,PERFORMING,MOTORS,0,500,110,450,90.0,,,,,,,
10695,PERFORMING,MOTORS,0,500,108,450,90.0,,,,,,,
10696,PERFORMING,MOTORS,0,500,106,450,90.0,,,,,,,
10698,PERFORMING,MOTORS,0,500,102,450,90.0,,,,,,,
10699,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10700,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10701,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10702,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10703,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10704,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10705,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10706,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10707,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10709,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10710,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10711,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10712,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10713,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10714,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10715,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10716,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10717,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10719,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10720,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10721,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10722,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10723,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10724,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10725,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10726,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10727,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10729,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10730,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10731,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10732,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10733,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10734,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10735,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10736,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10737,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10738,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10740,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10741,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10742,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10743,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10744,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10745,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10746,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10747,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10748,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10749,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10751,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10752,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10753,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10754,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10755,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10756,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10757,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10758,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10759,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10761,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10762,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10763,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10764,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10765,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10766,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10767,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10768,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10769,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10771,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10772,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10773,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10774,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10775,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10776,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10777,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10778,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10779,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10780,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10782,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10783,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10784,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10785,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10786,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10787,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10788,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10789,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10791,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10792,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10793,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10794,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10795,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10796,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10797,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10798,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10799,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10801,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10802,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10803,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10804,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10805,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10806,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10807,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10808,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10810,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10811,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10812,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10813,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10814,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10815,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10816,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10817,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10818,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10820,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10821,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10822,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10823,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10824,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10825,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10826,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10828,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10829,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10830,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10831,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10832,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10833,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10835,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10836,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10837,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10838,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10839,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10840,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10841,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10842,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10844,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10845,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10846,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10847,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10848,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10849,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10850,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10852,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10853,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10854,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10855,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10856,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10857,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10858,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10859,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10860,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10862,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10863,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10864,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10865,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10866,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10867,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10868,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10869,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10870,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10871,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10873,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10874,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10875,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10876,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10877,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10878,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10879,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10880,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10882,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10883,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10884,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10885,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10886,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10887,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10888,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10889,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10890,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10891,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10893,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10894,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10895,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10896,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10897,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10898,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10899,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10900,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10901,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10902,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10904,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10905,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10906,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10907,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10908,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10909,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10910,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10912,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10913,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10914,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10915,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10916,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10917,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10918,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10920,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10921,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10922,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10923,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10924,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10925,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10927,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10928,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10929,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10930,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10931,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10932,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10933,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10934,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10935,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10936,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10938,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10939,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10940,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10941,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10942,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10943,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10944,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10945,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10947,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10948,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10949,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10950,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10951,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10952,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10953,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10955,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10956,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10957,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10958,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10959,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10960,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10961,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10962,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10963,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10965,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10966,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10967,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10968,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10969,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10970,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10971,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10972,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10974,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10975,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10976,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10977,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10978,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10979,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10980,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10981,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10983,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10984,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10985,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10986,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10987,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10988,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10989,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10990,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10991,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10992,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10993,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10995,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10996,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10997,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10998,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
10999,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11000,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11001,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11003,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11004,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11005,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11006,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11007,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11008,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11009,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11010,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11011,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11013,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11014,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11015,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11016,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11017,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11018,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11019,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11020,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11021,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11023,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11024,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11025,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
11026,PERFORMING,MOTORS,0,500,100,450,90.0,,,,,,,
